Municipality,Over 60 Minutes,45-59 Minutes,30-44 Minutes,15-29 Minutes,Less Than 15 Minutes
Aurora,5740,3880,5815,5750,5775
East Gwillimbury,2260,1610,2380,3630,1755
Georgina,5480,3115,4715,5010,4005
King,1990,2000,3080,2715,1730
Markham,29280,17800,37710,41730,18085
Newmarket,7915,5375,7320,9365,10860
Richmond Hill,18525,12150,23035,22200,10680
Vaughan,23210,18125,38550,44595,22155
Whitchurch-Stouffville,3955,2990,5885,4585,3455
